,formattedAddress,location,rating,websiteUri,businessStatus,userRatingCount,displayName,primaryTypeDisplayName,priceRange,postalAddress,reviewSummary,servesVegetarianFood
34,"C. 63 501, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9667934, 'longitude': -89.62494919999999}",4.6,,OPERATIONAL,285.0,"{'text': 'Café Central Mid', 'languageCode': 'es'}","{'text': 'Cafeteria', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 63 501']}","{'text': {'text': 'People say this cafeteria serves delicious chilaquiles, omelettes, and breakfast packages. They highlight the generous portions, reasonable prices, and pleasant atmosphere. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnh1X3BISmw4NnE3a2xDdkVkekJWS3c%7CCAIQACorChtyc19oOnh1X3BISmw4NnE3a2xDdkVkekJWS3cSDAjE1oPHBhDSwaa9AQ&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671f7d5f70b53:0xb34e42f49923c582!9m1!1b1'}",
35,"Calle 62 499 por 61 y 59, Calle 61, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.968121999999997, 'longitude': -89.6242688}",4.4,https://www.italiancoffeeyucatan.com/,OPERATIONAL,1567.0,"{'text': 'The Italian Coffee', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 62 499 por 61 y 59, Calle 61']}",,
36,"C. 64 entre 49 y 53, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9743253, 'longitude': -89.6244346}",4.8,https://www.instagram.com/cata_coffeeco/,OPERATIONAL,48.0,"{'text': 'Cata coffee co.', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 64 entre 49 y 53']}","{'text': {'text': 'People say this coffee shop serves delicious chilaquiles, cookies, and grilled cheese sandwiches. They highlight the flavorful horchata latte and espresso tonic, and the cozy and inviting atmosphere. They also like the friendly vibes and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmRMSW5sb1RQTFRNVkZpWW9XUFhvVlE%7CCAIQACorChtyc19oOmRMSW5sb1RQTFRNVkZpWW9XUFhvVlESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671006d1e41f3:0xd05a18b71719a183!9m1!1b1'}",
37,"C. 59 510g, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9688765, 'longitude': -89.624462}",4.5,,OPERATIONAL,532.0,"{'text': 'Meriland coffee', 'languageCode': 'en'}","{'text': 'Brunch Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 59 510g']}","{'text': {'text': 'People say this cafe offers delicious chilaquiles, frappes, and fresh orange juice. They highlight the reasonable prices and calm, welcoming atmosphere with swings. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOm84azRjR29QS202VjBHSlFYdFk4YVE%7CCAIQACorChtyc19oOm84azRjR29QS202VjBHSlFYdFk4YVESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56771d60a85c87:0xc637ab9904467b03!9m1!1b1'}",True
38,"C. 59 584, entre 72 y 74, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9698945, 'longitude': -89.6312615}",4.5,https://www.facebook.com/CafeMontejoMerida,OPERATIONAL,2109.0,"{'text': 'Café Montejo', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Barrio de Santiago', 'addressLines': ['C. 59 584, entre 72 y 74']}","{'text': {'text': 'People say this restaurant serves delicious chilaquiles, mole, and motuleño eggs, and offers a variety of refreshing frapes and coffee. They highlight the generous portions, fair prices, and tranquil atmosphere, ideal for a romantic date or family outing. They also like the attentive and friendly service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjRLajlBRkE3UXM4ZGVnM3RqRDc3Z3c%7CCAIQACorChtyc19oOjRLajlBRkE3UXM4ZGVnM3RqRDc3Z3cSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673dc4149e22b:0x98512e89d58e23d0!9m1!1b1'}",
39,"C. 61 516, Centro, 97000 Centro, Yuc., Mexico","{'latitude': 20.967880299999997, 'longitude': -89.62532220000001}",4.1,http://bio.link/churreriaporfirio,OPERATIONAL,79.0,"{'text': 'Churrería Porfirio Centro Mérida', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Centro', 'sublocality': 'Centro', 'addressLines': ['C. 61 516']}","{'text': {'text': 'People say this coffee shop serves delicious churros, with a crispy exterior and soft interior, and a contrasting cold filling. They also highlight the authentic flavor of the coffee, and the relaxing atmosphere, especially on the patio.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOno0VGF3ajFDLXhWZDdzaXQtTmVWd1E%7CCAIQACorChtyc19oOno0VGF3ajFDLXhWZDdzaXQtTmVWd1ESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673000ea27f19:0xfd4b787d56831316!9m1!1b1'}",
40,"C. 59 558, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9696072, 'longitude': -89.6290558}",3.9,,OPERATIONAL,18.0,"{'text': 'Cafeteria 59', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}",,"{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 59 558']}",,
41,"C. 70, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9647461, 'longitude': -89.63030760000001}",4.5,https://www.cafeteriala70.com/,OPERATIONAL,374.0,"{'text': 'La 70', 'languageCode': 'en'}","{'text': 'Mexican Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 70']}","{'text': {'text': 'People say this Mexican restaurant offers delicious meals, coffee, and juices, with vegan options available. They highlight the affordable prices and the pleasant, tranquil atmosphere, with soft music and fans to keep guests cool. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmV5YUI0U2RjdEh1UWh5UkdyVWthcHc%7CCAIQACorChtyc19oOmV5YUI0U2RjdEh1UWh5UkdyVWthcHcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673da2e63b131:0xf7ad4d58dd1c9e08!9m1!1b1'}",True
42,"Calle 62 # 489 x 59, Edificio Condesa, Local V, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.968672, 'longitude': -89.62433589999999}",4.3,,OPERATIONAL,418.0,"{'text': 'Condesa Barra De Café', 'languageCode': 'es'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'addressLines': ['Calle 62 # 489 x 59', 'Edificio Condesa, Local V']}","{'text': {'text': 'People say this cafe offers good food and coffee. They also highlight the terrace, air conditioning, and reasonable prices.\n\nOther reviews mention the service can be inattentive.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOm1fLUI4cHBzTFBra2s3SHgtQk5yemc%7CCAIQACorChtyc19oOm1fLUI4cHBzTFBra2s3SHgtQk5yemcSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567161f17a198f:0x4556510df7387cfa!9m1!1b1'}",
43,"Calle 59 #538 por 66 y 68, Barrio de Santiago, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.969324, 'longitude': -89.62731409999999}",4.6,http://store.manifesto.mx/,OPERATIONAL,1312.0,"{'text': 'Manifesto Casa Tostadora Calabrese', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 59 #538 por 66 y 68']}","{'text': {'text': 'People say this coffee shop offers delicious espresso, flat whites, and cold brew, as well as tasty avocado toast and pastries. They highlight the fair prices, relaxing atmosphere, and friendly staff. They also like the attentive and helpful service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOm9xbXk5cVdWU25BWWFxOVFldWVfWEE%7CCAIQACorChtyc19oOm9xbXk5cVdWU25BWWFxOVFldWVfWEESDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5673df213c4865:0xa761fe8a5c66afc6!9m1!1b1'}",
44,"Calle 62. 479 x 55 y 57 Centro, Second floor, Santa Lucía, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.970081699999998, 'longitude': -89.6238211}",4.8,,OPERATIONAL,693.0,"{'text': 'Sempere libros y café', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Santa Lucía', 'addressLines': ['Calle 62. 479 x 55 y 57 Centro', 'Second floor']}","{'text': {'text': 'People say this espresso bar offers delicious flat whites, cappuccinos, and cold brews, as well as tasty toasts and pastries. They highlight the tranquil and relaxing atmosphere, perfect for reading, working, or chatting, and the attached bookstore with a wide selection of books and board games. They also like the friendly and attentive staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnotYk55eE5wT1B3Q0wya3dMVXRhdXc%7CCAIQACorChtyc19oOnotYk55eE5wT1B3Q0wya3dMVXRhdXcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671f0110560c7:0xc2b5b77382270a3!9m1!1b1'}",True
45,"Calle 54 & Calle 49, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.973659299999998, 'longitude': -89.6175116}",4.7,https://www.instagram.com/aristabarista_mid/,OPERATIONAL,463.0,"{'text': 'Cafetería Arista Barista Centro | Coffee Shop Artesanal con café de especialidad', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['Calle 54 & Calle 49']}","{'text': {'text': 'People say this espresso bar offers delicious chilaquiles, sandwiches, and a variety of drinks, including horchata, pistachio lattes, and cold brew. They highlight the unique and flavorful coffees, the use of high-quality ingredients, and the availability of vegan options. They also like the friendly and attentive service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOnJ1aU1tX1FuNzdpSXVSOGtmaHRDanc%7CCAIQACorChtyc19oOnJ1aU1tX1FuNzdpSXVSOGtmaHRDancSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56713b1e53a49f:0x9b8592d6d4d98cc5!9m1!1b1'}",True
46,"C. 58 444, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.972247799999998, 'longitude': -89.6206701}",4.8,https://www.instagram.com/tinoc.cafe/,OPERATIONAL,871.0,"{'text': 'Tinoc Café', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 58 444']}","{'text': {'text': 'People say this coffee shop offers delicious avocado toast with poached egg, chilaquiles, and a protein bowl, as well as excellent coffee, lattes, and smoothies. They highlight the fresh, high-quality ingredients, generous portions, and reasonable prices. They also like the friendly staff and the quiet, perfect atmosphere for a Saturday morning.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOjhQVWFNOF9OTV9xNUlZcW9kVjNETWc%7CCAIQACorChtyc19oOjhQVWFNOF9OTV9xNUlZcW9kVjNETWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567145d6120f03:0xf65795dd4a6e600d!9m1!1b1'}",
47,"C. 60 440, Parque Santa Ana, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.974293199999998, 'longitude': -89.6216905}",4.7,https://www.facebook.com/caferiqueza/,OPERATIONAL,364.0,"{'text': 'Café Riqueza', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 60 440']}","{'text': {'text': 'People say this coffee shop offers a decent selection of whole coffee beans and provides grinding upon request. They highlight the fair prices and great choices. They also like the friendly and helpful staff.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmttRlQxendRU0ZZV2ZBSDNFSjkzUXc%7CCAIQACorChtyc19oOmttRlQxendRU0ZZV2ZBSDNFSjkzUXcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56715ea4cbe32f:0xd1a19731ba5fdbc6!9m1!1b1'}",
48,"C. 60 491-x 55 y 57, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9698891, 'longitude': -89.6226404}",4.6,https://www.facebook.com/MaragoCoffee.mx/,OPERATIONAL,680.0,"{'text': 'Márago Coffee', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '200'}, 'endPrice': {'currencyCode': 'MXN', 'units': '300'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 60 491-x 55 y 57']}","{'text': {'text': 'People say this coffee shop offers delicious chilaquiles, cold brew, and tiramisu. They highlight the reasonable prices and tranquil atmosphere. They also like the attentive and kind service.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlRkN08wT293ZU5EM0dOMFdKVjVDRWc%7CCAIQACorChtyc19oOlRkN08wT293ZU5EM0dOMFdKVjVDRWcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f5671610bb40575:0x95f2fcff84993774!9m1!1b1'}",
49,"C. 60 53, entre y 55, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9715638, 'longitude': -89.62218539999999}",4.3,,OPERATIONAL,681.0,"{'text': 'Bengala Kaffeehaus', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '1'}, 'endPrice': {'currencyCode': 'MXN', 'units': '100'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque Santa Lucia, Centro', 'addressLines': ['C. 60 53, entre y 55']}",,
50,"C. 59 511A, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.968949, 'longitude': -89.623886}",4.0,https://m.facebook.com/Caf%C3%A9-La-Habana-Merida-Yucatan-254787368047635/?locale2=es_LA,OPERATIONAL,6084.0,"{'text': 'Café La Habana', 'languageCode': 'en'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Parque Santa Lucia, Centro', 'addressLines': ['C. 59 511A']}","{'text': {'text': 'People say this coffee shop offers delicious concha con nata, machetes, and enchiladas. They also highlight the generous portions, reasonable prices, and convenient 24-hour schedule.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmlJWi1pamNXeEFvWVljZzcwYWFFUFE%7CCAIQACorChtyc19oOmlJWi1pamNXeEFvWVljZzcwYWFFUFESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567161f2bd2091:0x5f22759410e75b20!9m1!1b1'}",
51,"Calle 58 491 D9 entre 57 y 59 Centro, Parque Santa Lucia, Santa Lucía, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9690124, 'longitude': -89.6217778}",4.8,https://www.instagram.com/thekaicoffee/,OPERATIONAL,99.0,"{'text': 'The Kai Coffee - Cafetería de especialidad Mérida', 'languageCode': 'es'}","{'text': 'Coffee Shop', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Santa Lucía', 'addressLines': ['Calle 58 491 D9 entre 57 y 59 Centro']}","{'text': {'text': 'People say this espresso bar serves delicious Chilaquiles con pollo dakgangjeong, matcha, and specialty coffee. They highlight the quiet and comfortable atmosphere, perfect for working or relaxing, and the friendly and attentive staff. They also like the unique Yucatecan-Asian fusion menu and the variety of coffee beans.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOmNZSUZwN2ZHTU1wQWFXMVBLRUdkNUE%7CCAIQACorChtyc19oOmNZSUZwN2ZHTU1wQWFXMVBLRUdkNUESDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56719a9085aa57:0xf4a6c6ee8f222ec0!9m1!1b1'}",True
52,"C. 60 490, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9693512, 'longitude': -89.6224979}",3.7,,OPERATIONAL,430.0,"{'text': 'Cafe Peon Contreras', 'languageCode': 'en'}","{'text': 'Cafe', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 60 490']}",,
53,"C. 58 474, entre 55 y 57, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.9699882, 'longitude': -89.6211945}",4.4,,OPERATIONAL,826.0,"{'text': 'Café Alameda', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 58 474, entre 55 y 57']}","{'text': {'text': 'People say this restaurant serves delicious kibbeh, labin, and kafta. They also highlight the accessible prices and the attentive service.\n\nOther reviews mention the food can be unavailable.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOldKVEJjRmVDelpPX2xMTi1RR19wV3c%7CCAIQACorChtyc19oOldKVEJjRmVDelpPX2xMTi1RR19wV3cSDAiu2KnHBhCQ5ojFAw&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f56716139613759:0x9f9df422c4480f35!9m1!1b1'}",
54,"C. 60 481, Parque Santa Lucia, Centro, 97000 Mérida, Yuc., Mexico","{'latitude': 20.970743499999998, 'longitude': -89.6225049}",4.3,,OPERATIONAL,3255.0,"{'text': 'My Old Mill Sta Lucia', 'languageCode': 'en'}","{'text': 'Restaurant', 'languageCode': 'en-US'}","{'startPrice': {'currencyCode': 'MXN', 'units': '100'}, 'endPrice': {'currencyCode': 'MXN', 'units': '200'}}","{'regionCode': 'MX', 'languageCode': 'en-US', 'postalCode': '97000', 'administrativeArea': 'Yucatan', 'locality': 'Merida', 'sublocality': 'Centro', 'addressLines': ['C. 60 481']}","{'text': {'text': 'People say this restaurant serves delicious chilaquiles, hamburgers, and pasta. They also highlight the affordable prices, generous portions, and pleasant, tranquil atmosphere with live music on weekends.\n\nOther reviews mention the service can be slow.', 'languageCode': 'en-US'}, 'flagContentUri': 'https://www.google.com/local/review/rap/report?postId=5%401:CAIQACodChtyc19oOlN6a2hWOTJULUFCUFVkQVJEeEY0bGc%7CCAIQACorChtyc19oOlN6a2hWOTJULUFCUFVkQVJEeEY0bGcSDAiTxczHBhCg6eCzAg&d=17924085&t=8', 'disclosureText': {'text': 'Summarized with Gemini', 'languageCode': 'en-US'}, 'reviewsUri': 'https://www.google.com/maps/place//data=!4m4!3m3!1s0x8f567161046bf955:0x74cc02111517a749!9m1!1b1'}",True
